"# b2o3 element PDOS normalized. _perTOT = /total atoms (128); _perEL = /count of that element {'Li': 58, 'P': 8, 'S': 41, 'Cl': 16, 'B': 2, 'O': 3}"
E_minus_VBM,Li_perTOT,P_perTOT,S_perTOT,Cl_perTOT,B_perTOT,O_perTOT,Li_perEL,P_perEL,S_perEL,Cl_perEL,B_perEL,O_perEL
-6.3600,0.00001,0.00001,0.00007,0.00000,0.00002,0.00000,0.00003,0.00010,0.00020,0.00001,0.00100,0.00000
-6.3400,0.00002,0.00000,0.00009,0.00000,0.00002,0.00000,0.00004,0.00007,0.00027,0.00001,0.00145,0.00000
-6.3200,0.00002,0.00000,0.00012,0.00000,0.00003,0.00000,0.00005,0.00005,0.00037,0.00001,0.00215,0.00000
-6.3000,0.00003,0.00000,0.00017,0.00000,0.00005,0.00000,0.00007,0.00003,0.00053,0.00002,0.00320,0.00000
-6.2800,0.00005,0.00000,0.00025,0.00000,0.00007,0.00000,0.00011,0.00003,0.00077,0.00003,0.00470,0.00000
-6.2600,0.00007,0.00000,0.00035,0.00001,0.00011,0.00000,0.00015,0.00001,0.00110,0.00004,0.00675,0.00000
-6.2400,0.00010,0.00000,0.00050,0.00001,0.00015,0.00000,0.00021,0.00001,0.00155,0.00007,0.00960,0.00000
-6.2200,0.00013,0.00000,0.00069,0.00001,0.00021,0.00000,0.00029,0.00000,0.00217,0.00009,0.01340,0.00000
-6.2000,0.00018,0.00000,0.00095,0.00002,0.00029,0.00000,0.00040,0.00000,0.00297,0.00013,0.01835,0.00000
-6.1800,0.00024,0.00000,0.00128,0.00002,0.00039,0.00000,0.00054,0.00000,0.00398,0.00017,0.02465,0.00000
-6.1600,0.00032,0.00000,0.00167,0.00003,0.00051,0.00000,0.00070,0.00001,0.00522,0.00022,0.03235,0.00000
-6.1400,0.00041,0.00000,0.00215,0.00004,0.00065,0.00000,0.00089,0.00001,0.00670,0.00029,0.04155,0.00000
-6.1200,0.00051,0.00000,0.00270,0.00004,0.00082,0.00000,0.00112,0.00001,0.00844,0.00036,0.05230,0.00003
-6.1000,0.00062,0.00000,0.00334,0.00005,0.00101,0.00000,0.00138,0.00003,0.01043,0.00044,0.06465,0.00003
-6.0800,0.00075,0.00000,0.00407,0.00007,0.00123,0.00000,0.00167,0.00004,0.01270,0.00053,0.07870,0.00003
-6.0600,0.00090,0.00000,0.00488,0.00008,0.00148,0.00000,0.00198,0.00005,0.01524,0.00064,0.09450,0.00007
-6.0400,0.00106,0.00001,0.00578,0.00009,0.00175,0.00000,0.00233,0.00009,0.01804,0.00075,0.11195,0.00017
-6.0200,0.00123,0.00001,0.00676,0.00011,0.00205,0.00001,0.00271,0.00013,0.02110,0.00087,0.13100,0.00030
-6.0000,0.00141,0.00001,0.00781,0.00013,0.00237,0.00001,0.00311,0.00020,0.02439,0.00100,0.15145,0.00057
-5.9800,0.00160,0.00002,0.00894,0.00014,0.00271,0.00003,0.00352,0.00031,0.02790,0.00114,0.17325,0.00110
-5.9600,0.00179,0.00003,0.01013,0.00016,0.00307,0.00005,0.00396,0.00049,0.03161,0.00128,0.19635,0.00200
-5.9400,0.00200,0.00005,0.01138,0.00018,0.00345,0.00009,0.00441,0.00077,0.03553,0.00143,0.22065,0.00363
-5.9200,0.00221,0.00008,0.01271,0.00020,0.00385,0.00015,0.00488,0.00122,0.03968,0.00159,0.24625,0.00647
-5.9000,0.00244,0.00012,0.01412,0.00022,0.00427,0.00026,0.00538,0.00193,0.04409,0.00175,0.27325,0.01117
-5.8800,0.00268,0.00019,0.01563,0.00024,0.00472,0.00044,0.00591,0.00301,0.04880,0.00192,0.30180,0.01877
-5.8600,0.00294,0.00029,0.01725,0.00026,0.00519,0.00071,0.00649,0.00464,0.05387,0.00210,0.33200,0.03043
-5.8400,0.00323,0.00044,0.01900,0.00029,0.00569,0.00111,0.00713,0.00698,0.05933,0.00230,0.36395,0.04757
-5.8200,0.00355,0.00064,0.02089,0.00031,0.00621,0.00168,0.00783,0.01025,0.06521,0.00251,0.39740,0.07187
-5.8000,0.00390,0.00092,0.02290,0.00034,0.00675,0.00247,0.00861,0.01475,0.07149,0.00273,0.43200,0.10543
-5.7800,0.00430,0.00130,0.02503,0.00037,0.00730,0.00354,0.00949,0.02086,0.07814,0.00297,0.46700,0.15100
-5.7600,0.00474,0.00181,0.02726,0.00040,0.00784,0.00497,0.01046,0.02904,0.08510,0.00322,0.50145,0.21187
-5.7400,0.00523,0.00249,0.02957,0.00044,0.00835,0.00683,0.01155,0.03976,0.09231,0.00348,0.53425,0.29137
-5.7200,0.00578,0.00334,0.03193,0.00047,0.00882,0.00919,0.01276,0.05344,0.09969,0.00375,0.56445,0.39210
-5.7000,0.00639,0.00439,0.03433,0.00050,0.00924,0.01207,0.01410,0.07029,0.10718,0.00403,0.59115,0.51500
-5.6800,0.00705,0.00564,0.03673,0.00054,0.00959,0.01544,0.01555,0.09031,0.11468,0.00432,0.61360,0.65883
-5.6600,0.00774,0.00708,0.03910,0.00058,0.00986,0.01922,0.01709,0.11328,0.12208,0.00461,0.63115,0.82013
-5.6400,0.00847,0.00868,0.04140,0.00061,0.01005,0.02330,0.01868,0.13881,0.12925,0.00491,0.64305,0.99400
-5.6200,0.00920,0.01041,0.04358,0.00065,0.01014,0.02754,0.02030,0.16654,0.13607,0.00519,0.64865,1.17500
-5.6000,0.00993,0.01225,0.04563,0.00068,0.01012,0.03182,0.02192,0.19605,0.14244,0.00547,0.64760,1.35763
